STATION_ID,A028,A031,A048,A050,A051,A054,A059,A062,A063,A066,A079,A080,A082,A084,A086,A088,A090,A092,A097,A107,A108,A109,A110,A118,A126,A164,A168,A173,A176,A177,A178,A189,A206,A207,A217,A220,A229,A234,A238,A247,A262,A263,A271,A275,A276,A277,A278,A283,A284,A285,A286,A288,A289,A290,A291,A297,A298,A320,A321,A322,A328,A334,A353,A362,A363,A375,A376,A392,A393,A397,A398,A401,A405,A406,A408,A413,A414,A420,A422,A423,A426,A434,A444,A448,A453,A460,A474,A493,A508,A557,A865,A919R,A998,B084,B270,B337,B350,B369R,B423,B461,B535,B538,B801,B803,D003,D004,D005,D008,D009,D028,D121,D128,D129,D130,D142,D175,D203,D247,D248,D285,D317,D374,D511,E001,E002,F001,J001,J009,N333
RT032050,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,4,,76,8,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,12
RT032052,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,
RT032056,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,17
RT032057,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,55,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,401,,,,,,,9,,,,1,,,,,,,,,,,
RT032060,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,5,,18,8,,,1,,13,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,9
RT032172,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,14,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,2
RT032173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,10,,,,,,,,,,,,,,,
RT032174,,,,,,,,,,,,,,,,,,2,,,,,8,,,,,,,,,,,,,,,,,,,,52,27,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,2,,,,,,,,,,,,,,,
RT032177,,,,,,,,2,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,11,,75,,,,,,,1,,,,1,,,,,,,,,,,
RT032178,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,9,,,,,,14,,,7,,,1,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,7,,,,,,,,,,,,,,,
RT032179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,6,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,9
RT032180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,81,,,,2,,17,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,5
RT032181,,,,,,,,1,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,126,,,,,,,,,,,,,,,,,,,,,,
RT032186,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,1,,,,,,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,1,,,,,,,,,,,,,,,
RT032187,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,2,,,,2,,10,1,,,,,50,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,2,,,,,,,,,,,,,,,,,,,,,,21
RT042061,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,133,,,,,,,,,,,,,,,,,,,,,,9
RT042062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
RT042063,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,1,,15,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,10,,,,,,,,,,,,,,,
RT042064,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT042067,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,16,2,,,,,51,,,3,,,,4,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,32,,,,,,,13,,,,,,,,,,,,,,,11
RT042068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,1,,,,,,,,,,,,,,,
RT042069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,14,,,,,,,2,,,,,,,,,,,,,,,5
RT042070,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT042072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,13,,4,,,,,,,,,,,2,,,,,,,,,,,5
RT042073,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,74,8,,,,,18,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,4
RT042074,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,1,,13,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2,,28,,,,,,,,,,,,,,,,,,,,,,2
RT042075,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,4,,,,,,14,,,1,,,2,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,60,,,,,,,,,,,,,,,,,,,,,,11
RT042076,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,2,,,,2,,27,4,,,,,7,,,,,,,7,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,22,,35,,,,,,1,,1,,,1,,,,,,,,,,,5
RT042077,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,10,2,,,,10,,,1,,,,14,,,,,,,,,,,,,,,,,,,1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,286,,,,,,,,,,,1,,,,,,1,,,,,9
RT042079,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,4,,3,,,2,,,1,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,6,,,,3,,,,,,,,,,,18
RT042080,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,1,,16,5,,,,,51,,,,,,,10,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,5,,,,,,,,,,,,,,,,,8,,520,,,,,,,,,,,4,,,,,,,,,,,2
RT042081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,
RT042082,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,2,66,25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,,661,,,,,,,5,,,,,,,,,,,,,,,
RT042083,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,9,,,,,,,1,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,310,,,,,,,1,,,,,,,,,,,,,,,36
RT042084,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,34,1,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,4,,,,,,,16,,,,,,,,,,,,,,,
RT042086,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,19,,,,,,,,,,,,,,,,,,,,,,2
RT042087,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,3,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,35,,,,,,,,,,,,,,,,,,,,,,4
RT042089,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,18,14,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,640,,,,,,,5,,,,,,,,,,,,,,,5
RT042191,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,13,,,,,,,,,,,8,,3,,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,,,1,,,,,,,,,,,,,,1
RT042193,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,12,,1,,,,,,,8,,,,2,,,,,,,,,,,7
RT042194,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,2,,,,,,,,,,,,,,,
RT042195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,4,,,,,,,,,,,,,,,
RT042196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,2,,,,,,,,,,,,,,,
RT052093,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,38,,,,,,,2,,,,,,,,,,,,,,,
RT052094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,15,4,,,2,,14,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,14,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,7
RT052095,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,3,,3,9,,,7,,154,,,,,,,6,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,190,,61,,,,,,,2,,,,5,,,,,,,,,,,38
RT052097,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,1,8,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,3,,,,,,,,,,,,,,,,,,,,,,35
RT052098,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,2,1,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,2,,,,,,,,,,,,,,,1
RT052099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,3,,,,,,,15,,,,2,,,,,,,,,,,
RT052100,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,39,13,,,,,22,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,4,,,,,,,2,,,,,,,,,,,,,,,
RT052104,,,,,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
RT052105,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,17,,,,,,,2,3,,,1,,,,,,,,,,,2
RT052106,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,2,,,,1,,,,,,,23,,,2,,49,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,1,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,9
RT052109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT052110,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,4,,,,,1,15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
RT052112,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,49,,,,,,,,,,,1,,,,,,,,,,,3
RT052113,,,,,,,,1,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,1,,5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,26,,,,,,,1,,,,,,,,,,,,,,,3
RT052115,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,4,,49,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,35,,,,,,,2,,,,,,,1,,,,,,,,9
RT052116,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,12,3,,,,,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,6,,22,,,,,,,2,,,,,,,,,,,,,,,
RT052118,,,,1,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,2,,,,,,10,8,,,1,,49,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,192,,,,,,,16,,,,,,,,,,,,,,,11
RT052119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,42,,,,,,,,,,,,,,,,,,,,,,
RT052197,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,21,,100,,,,,,,5,,,,,,,,,,,,,,,
RT052198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT052200,1,,,,,,,,,,,,,,,,,70,,,,,,,,,,,1,,,,,,,,6,,,,,,8,,,,4,,41,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,20
RT052201,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,
RT052202,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
RT052203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,62,,,,,,,13,,,,,,,,,,,,,,,1
RT06001,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,29,,,,,,,12,,,,,,,,,,,,,,,
RT06002,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,
RT06003,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,6,,,5,,9,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,2,,,,,3
RT06006,1,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,8,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,3
RT06007,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,3,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,5
RT06008,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,3
RT06010,,,,,,,,,,,,,,,,,,13,,,,,1,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,974,,,,,,,4,,,,2,,,,,,,,,,,6
RT06012,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,6,12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,103,,,,,,,3,,,,,,,,,,,,,,,5
RT06013,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,3
RT06014,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,10
RT06018,,,,1,,,,,,,,,,2,,,,1,,,,,,,,,,,,1,,,,,,,4,,,,1,,8,30,,,,,25,,,1,,,,19,,,,,,,,,,,,1,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,19
RT06019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,28,,,,,,,,,,,,,,,,,,,,,,
RT06020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT06021,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,12,,,,,,,3,,,,,,,,,,,,,,,
RT06024,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
RT06028,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,1
RT06029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,9,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT06031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,5,,9,14,,,,,11,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,3
RT06032,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,
RT06033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
RT06035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,
RT06036,,,,,,,,,,,,,,5,,,,1,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,2
RT06037,,,,,,,,,,,,,,1,,,1,7,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,1,,,7,2,,,2,,,,,,,,,,,,,,,,2,,,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,2623,,,,,,,5,,,,1,,,,,,,,,,,13
RT07038,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,3,,,,,,,,,,,,,,,,,,,,,,2
RT07039,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,4,,,,,,,1,,,,,,,,,,,,,,,
RT07042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,
RT07043,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,6,,,2,,,7,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,
RT07048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,1,,2,,3,,,15,,,,,,,,,,,,,,,,,,1,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,3,,,,,,,,,,,2,,,,,,,,,,,
