UPLAND,HUC_ID,HUC_DIGITS,YEAR,prct_HIGHDEV,prct_MEDDEV,prct_LOWDEV,prct_OPEDEV,prct_CULLAN,prct_PASHAY,prct_GRASSL,prct_DECFOR,prct_EVEFOR,prct_MIXFOR,prct_SCRSHR,prct_PALFORWET,prct_PALSCRWET,prct_PALEMEWET,prct_ESTFORWET,prct_ESTSCRWET,prct_ESTEMEWET,prct_UNCSHO,prct_BARLAN,prct_WAT,prct_PALAQUBED
0,30502070803,12,1996,0.090838308,0.272514923,2.369005393,1.803789255,8.818525247,10.30798512,2.105141737,1.426017245,27.78498717,1.069873403,8.348473051,30.48562448,3.84116273,1.013640165,0,0,0,0,0.00720939,0.255212389,0
0,30502070803,12,2006,0.093722064,0.282608069,2.442541166,1.953744557,9.357787583,11.02459844,5.780488508,1.537041843,18.65645817,1.111687862,12.99564553,24.58113447,7.196412608,2.50165816,0,0,0,0,0.20618854,0.278282435,0
0,30502070803,12,2010,0.093722064,0.285491825,2.448308677,1.812440523,9.062202613,10.65259394,5.763185973,1.339504571,17.77691265,1.004988898,15.00562332,23.96545261,8.492660841,1.763416674,0,0,0,0,0.211956052,0.321538772,0
0,30502070803,12,2001,0.092280186,0.273956801,2.426680509,1.803789255,9.236669839,10.98278398,4.458286472,1.431784756,20.72987859,1.172246734,11.40669608,25.66542665,7.310320962,2.723707356,0,0,0,0,0.012976901,0.272514923,0
0,30502070804,12,2001,0.085116964,0.157801113,2.402402402,1.766416098,4.520762801,8.195137813,3.397983971,1.551232761,17.62303705,1.118953348,10.69795911,35.32640921,10.85671659,2.035156175,0,0,0,0,0.006694593,0.258220003,0
0,30502070804,12,2010,0.087986075,0.17597215,2.433006255,1.751114171,4.200378723,8.005776477,5.39297259,1.401082611,13.92762189,0.914290086,14.4794476,31.49901494,12.53132113,2.665404258,0,0,0,0,0.2486563,0.285954745,0
0,30502070804,12,1996,0.085116964,0.157801113,2.284768845,1.751114171,4.205160575,7.710258029,3.425718712,1.479504983,21.28689199,1.013752606,8.869378933,37.77471739,8.324247815,1.351351351,0,0,0,0,0.009563704,0.270652818,0
0,30502070804,12,2006,0.087986075,0.157801113,2.399533291,2.02272336,4.704385915,8.216177961,4.100916203,1.660258985,17.12668082,1.084524014,10.85193474,34.22658327,10.73525755,2.138444177,0,0,0,0,0.239092596,0.247699929,0
0,30502070901,12,2010,0.016140392,0.064561568,0.672027233,0.54877333,0.716046484,5.926458505,3.870759479,2.418124193,18.11098721,2.004343233,18.85784717,28.29263998,14.74057988,3.666803615,0,0,0,0,0.07189811,0.022009626,0
0,30502070901,12,1996,0.00880385,0.048421176,0.515025238,0.491548304,0.651484916,5.602183355,3.186993779,2.208299096,27.7702782,2.309543374,10.10095082,38.80737176,6.887545487,1.398344876,0,0,0,0,0.001467308,0.011738467,0
0,30502070901,12,2006,0.00880385,0.049888485,0.655886841,0.661756075,0.839300387,6.202312478,4.190632703,2.689576241,18.74339711,2.423993426,16.67742693,30.172262,13.61808898,2.981570607,0,0,0,0,0.06309426,0.022009626,0
0,30502070901,12,2001,0.00880385,0.048421176,0.65735415,0.523829088,0.782075361,6.183237469,3.668270924,2.592733889,19.56068787,2.454806902,16.05088625,29.98884846,14.16392769,3.289705364,0,0,0,0,0.004401925,0.022009626,0
0,30502070902,12,2006,0.089824419,0.208460443,2.168497051,2.166802251,2.25916887,7.16222629,4.738661786,2.182055454,18.00894855,1.889702393,22.57135109,25.56775812,6.459731544,3.573486543,0,0,0,0,0.127110026,0.826215172,0
0,30502070902,12,2001,0.072876415,0.197444241,2.171886652,2.063419429,2.224425463,7.173242492,5.404718324,2.166802251,20.60284049,1.896481594,19.26903261,25.79147176,6.258050302,3.881092807,0,0,0,0,0.005084401,0.821130771,0
0,30502070902,12,1996,0.072876415,0.197444241,1.942241204,2.008338418,1.957494407,6.668191987,2.734560369,1.9210562,31.11738187,1.768524168,12.20849434,30.02932005,3.831943597,2.667615755,0,0,0,0,0.0016948,0.872822182,0
0,30502070902,12,2010,0.089824419,0.217781845,2.181208054,2.085451834,2.088841434,6.589383771,3.50823673,2.005796217,22.01206698,1.755813165,20.92908955,24.24920344,7.717273405,3.649752559,0,0,0,0,0.09829842,0.821978171,0
0,30502070903,12,2006,0.001088175,0.017954884,0.589246657,0.492399099,3.940280967,7.804389697,3.30913958,2.648617474,21.09590085,1.508210279,14.92431744,29.27135815,10.48456424,3.49358521,0,0,0,0,0.112626092,0.306321207,0
0,30502070903,12,2010,0.00217635,0.019043059,0.596319793,0.417315037,3.859211944,7.392515534,3.100210018,2.44839331,20.37008825,1.352057194,16.94124944,27.08684723,12.87854881,3.120885339,0,0,0,0,0.09847982,0.316658868,0
0,30502070903,12,1996,0.000544087,0.003808612,0.452136631,0.319379305,3.789568756,7.332121832,4.972958856,2.101265547,24.88819004,1.332470048,10.72233044,36.05014309,5.839690088,1.899409121,0,0,0,0,0.005440874,0.290542673,0
0,30502070903,12,2001,0.000544087,0.003808612,0.576188559,0.342775063,3.926678782,7.806021959,3.064300249,2.568092538,20.57684146,1.520724289,15.46514032,31.7785129,9.100949977,2.959291381,0,0,0,0,0.005984961,0.304144858,0
0,30502071001,12,1996,0.008051437,0.031055543,0.585454504,0.326658309,2.119828389,5.57389494,2.36252171,2.355620478,23.33191475,2.096824283,18.42398868,34.67178891,4.427140245,2.903118207,0,0,0,0,0.085115193,0.697024419,0
0,30502071001,12,2010,0.003450616,0.044858007,0.753384479,0.399121243,2.290058775,5.817738466,2.684579197,2.984782784,17.46471745,1.897838764,22.75566189,28.89660804,8.981953279,4.029169207,0,0,0,0,0.243843526,0.752234274,0
0,30502071001,12,2001,0.008051437,0.031055543,0.737281605,0.393370217,2.313062882,5.882149964,1.787419054,3.045743665,17.30828953,2.161235781,23.4296822,31.41325727,7.04845815,3.554134413,0,0,0,0,0.106969094,0.779839201,0
0,30502071001,12,2006,0.008051437,0.031055543,0.737281605,0.426726171,2.32341473,5.898252838,3.183768303,3.045743665,15.21031504,2.107176131,23.91391863,30.45398604,7.208336688,4.218953083,0,0,0,0,0.450880482,0.782139612,0
0,30502071002,12,2006,0,0.02233799,0.430006303,0.181097274,1.724811922,2.217045482,1.219016012,1.77666797,25.96871086,1.136046335,8.471682609,33.14239671,9.145811228,11.35088993,0,0.000797785,0.121263373,0,0.013562351,3.077855872,0
0,30502071002,12,1996,0,0.02233799,0.406870527,0.174714991,1.679338157,2.094186538,1.648224529,1.653011241,26.60534357,1.117697272,8.043271877,33.64500148,8.760480905,10.98071753,0,0.000797785,0.121263373,0,0.007180068,3.039562175,0
0,30502071002,12,2010,0,0.02233799,0.4355908,0.177906133,1.683327084,2.216247696,1.779859111,1.753532195,24.20002074,1.073021293,9.412271534,32.00315923,9.915674089,11.5160315,0,0.000797785,0.121263373,0,0.370970187,3.317989262,0
0,30502071002,12,2001,0,0.02233799,0.430006303,0.178703918,1.72002521,2.221034408,0.891924019,1.780656896,26.62050149,1.144821974,8.082363359,33.45752192,8.97747852,11.26233576,0,0.000797785,0.123656729,0,0.007977853,3.077855872,0
0,30502071003,12,1996,0,0.00393226,0.243800136,0.170397945,0.580663766,0.751717087,2.572353589,0.266738321,8.765663503,0.64751219,3.88310701,10.16816966,3.301132491,3.38895297,0,0.441068526,45.39466786,0.832328422,0.050464007,18.53733026,0
0,30502071003,12,2006,0,0.00393226,0.270015205,0.206443664,0.661275101,0.958816128,2.357390028,0.359146437,7.743275835,0.721569758,4.394300844,8.486473025,4.674802076,3.54034499,0,0.481046506,45.59586851,0.221517328,0.108137157,19.21564515,0
0,30502071003,12,2010,0,0.00393226,0.274602842,0.175640958,0.656687464,0.957505374,2.418340062,0.317202328,7.521758507,0.718292875,4.608609028,8.36391758,4.836680124,3.544277251,0,0.469249725,45.59652388,0.221517328,0.104204897,19.21105752,0
0,30502071003,12,2001,0,0.00393226,0.270015205,0.173019452,0.657342841,0.957505374,0.716982121,0.323100718,7.809468883,0.723535888,4.323520159,8.458291826,4.802600535,3.454490641,0,0.511849211,47.17794788,0.221517328,0.075368322,19.33951135,0
0,30502071101,12,1996,0,0,0.1183258,0.084518429,1.04655863,1.812369088,2.02109286,1.781501488,15.85712711,0.754051373,5.099768493,16.9441076,3.346929776,2.735457318,0,0.400543858,34.14030059,0.001469886,0.019108514,13.83676919,0
0,30502071101,12,2001,0,0,0.130084886,0.088928086,1.143571087,1.968176974,1.537500459,2.217322603,13.39359865,0.814316687,6.638738838,14.05504722,5.368022636,3.30430309,0,0.528423915,34.81350825,0.001469886,0.0205784,13.97640833,0
0,30502071101,12,2006,0,0,0.130084886,0.119060743,1.148715687,1.972586631,2.305515746,2.290816889,13.52735825,0.81505163,6.712968067,14.10943299,5.090214236,3.147025319,0,0.468893544,34.16455371,0.001469886,0.032337486,13.96391431,0
0,30502071101,12,2010,0.000734943,0.008819314,0.152133172,0.106566714,1.143571087,1.968176974,2.529673318,2.201888803,12.71451145,0.804027487,7.336934553,13.86984162,5.264395693,3.192591776,0,0.465953772,34.16675853,0.001469886,0.111711314,13.96023959,0
0,30502071102,12,2006,0.194013092,0.289491976,1.42607261,2.582512851,3.442586638,2.602372459,2.077620513,0.368930407,14.40661783,1.354272489,6.109884738,7.41603587,2.891100604,2.260939971,0,0.336085671,22.74230631,0.006110649,0.045066033,29.44797928,0
0,30502071102,12,1996,0.173389653,0.275743017,1.338995868,1.911869171,3.317318342,2.32510178,1.985196954,0.272687692,16.70116637,1.264140423,4.919072098,9.511224498,1.78278172,1.904994691,0,0.225330166,22.68043599,0.006110649,0.012985128,29.39145579,0
0,30502071102,12,2001,0.173389653,0.301713273,1.434474752,2.426691313,3.463210076,2.608483108,1.678900694,0.288728145,14.06442151,1.352744827,6.240499851,7.412980545,3.210381992,2.322810287,0,0.434619879,23.10207075,0.006110649,0.029789412,29.44797928,0
0,30502071102,12,2010,0.197068416,0.29942178,1.513913183,2.781872761,3.413561057,2.597789473,1.961518191,0.279562172,13.5946654,1.299276652,6.959264889,7.135709866,3.079766879,2.281563409,0.000763831,0.32768353,22.74918079,0.006110649,0.060342655,29.46096441,0
0,30502071103,12,2001,0.004166493,0.053469994,0.958293404,1.419385303,1.941585767,0.952043665,1.638820605,0.227768287,17.34511062,1.107592739,5.737955363,5.775453801,2.875574629,2.117272891,0,0.464563977,37.53385276,0.1298557,0.038192853,19.67904115,0
0,30502071103,12,2006,0.011110648,0.062497396,1.021485216,1.514520228,1.947835507,0.940933017,2.474202464,0.27846062,17.40344152,1.100648584,5.776148216,5.773370554,2.625585045,2.004083163,0,0.372901129,36.81999361,0.1298557,0.063886227,19.67904115,0
0,30502071103,12,2010,0.011805064,0.076385706,1.104815077,1.685346444,1.941585767,0.936072108,2.411010652,0.212491146,17.00623585,1.077038457,6.120578309,5.689346277,2.636001278,2.03394303,0.004166493,0.361096065,36.82624335,0.1298557,0.065275058,19.67070816,0
0,30502071103,12,1996,0.004166493,0.052775579,0.91107315,1.352721414,1.902004083,0.91871172,2.432537533,0.159021152,18.32423649,1.033984695,5.162284905,7.41357999,1.609655153,1.82978487,0,0.266655556,36.57139286,0.251378415,0.038192853,19.76584309,0
0,30502071104,12,1996,0,0,0,0,0,0,0.62100914,0,0.830098911,0.011268311,0.077626142,0.152748216,0.206585702,0.216601978,0,0.150244147,29.19619381,4.010266683,0.142731939,64.38462502,0
0,30502071104,12,2001,0,0,0,0,0,0,0.008764242,0,0.830098911,0.011268311,0.076374108,0.152748216,0.206585702,0.217854013,0,0.152748216,29.85476399,2.033304119,0.131463628,66.32402654,0
0,30502071104,12,2006,0,0,0,0,0,0,0.62100914,0,0.83260298,0.011268311,0.075122073,0.152748216,0.206585702,0.216601978,0,0.151496181,29.24377113,2.035808188,0.131463628,66.32152247,0
0,30502071104,12,2010,0,0,0.006260173,0,0,0,0.619757105,0,0.830098911,0.011268311,0.081382246,0.152748216,0.207837736,0.217854013,0,0.14022787,29.23751096,2.034556154,0.127707525,66.33279079,0
0,30502071105,12,1996,0,0,0,0,0,0,0.001290556,0,0.15357613,0.002581111,0.014196113,0.20777947,0.037426116,0.016777224,0,0.002581111,0.001290556,0.867253439,0.065818341,98.62942983,0
0,30502071105,12,2001,0,0,0,0,0,0,0.001290556,0,0.147123351,0.002581111,0.010324446,0.181968356,0.051622229,0.028392226,0,0.003871667,0.001290556,0.730454534,0.074852231,98.76622874,0
0,30502071105,12,2006,0,0,0,0,0,0,0.001290556,0,0.147123351,0.002581111,0.010324446,0.183258911,0.051622229,0.02710167,0,0.003871667,0.001290556,0.724001755,0.080014454,98.76751929,0
0,30502071105,12,2010,0,0,0,0,0,0,0.001290556,0,0.147123351,0.002581111,0.010324446,0.183258911,0.051622229,0.02710167,0,0.003871667,0.001290556,0.724001755,0.080014454,98.76751929,0
0,30502080101,12,2001,0,0.144648023,2.721793635,0.540019286,22.95081967,6.593539055,4.802314368,1.395853423,16.59353905,0.086788814,11.12102218,23.04484089,7.37222758,2.328833173,0,0,0,0,0,0.303760849,0
0,30502080101,12,1996,0,0.137415622,2.514464802,0.537608486,22.95805207,6.212632594,6.511571842,1.292189007,17.02748312,0.079556413,9.283992285,25.90163934,5.388138862,1.68756027,0,0,0,0,0.163934426,0.303760849,0
0,30502080101,12,2006,0,0.168756027,2.697685632,0.515911283,22.41321119,7.333654773,3.384763742,1.526036644,16.52121504,0.081967213,12.22757956,22.4734812,7.933944069,2.217936355,0,0,0,0,0.192864031,0.31099325,0
0,30502080101,12,2010,0,0.168756027,2.724204436,0.614754098,20.98601736,6.993731919,6.899710704,1.282545805,12.45901639,0.077145612,14.61186114,21.03182257,8.572806172,3.052073288,0,0,0,0,0.229026037,0.296528447,0
0,30502080102,12,1996,0.14514307,0.571277402,3.411934621,1.050321031,22.93331999,4.826185812,5.721353906,1.802491027,23.21431125,0.253821624,8.239550414,22.69594314,3.012969927,1.191889148,0,0,0,0,0.074359011,0.855128627,0
0,30502080102,12,2001,0.14514307,0.571992393,3.520613176,1.06319086,23.16354692,5.067852598,4.551629463,1.876850038,23.12136249,0.323175702,9.19620769,20.79764339,4.057571034,1.660207919,0,0,0,0,0.002859962,0.880153294,0
0,30502080102,12,2006,0.147288041,0.584862221,3.517753214,1.06390585,23.37732908,4.891964937,5.150076504,1.975518726,21.39037051,0.303870959,10.10210064,20.19848136,4.551629463,1.655202986,0,0,0,0,0.215927128,0.87371838,0
0,30502080102,12,2010,0.148003032,0.596302069,3.524188128,1.03459124,22.39636213,4.128355093,7.00905178,1.703107349,17.1805065,0.263116501,14.46354263,18.72989089,5.388883328,2.347313781,0,0,0,0,0.211637185,0.875148361,0
0,30502080301,12,2006,0,0.050346241,1.12704918,0.429267948,19.65799887,5.825148389,6.19258762,2.074795082,19.39831826,0.272929621,15.43244771,21.138355,6.441669022,1.445908705,0,0,0,0,0.163404466,0.349773884,0
0,30502080301,12,2001,0,0.0406303,1.13058225,0.396587055,19.3647541,6.045081967,7.742721877,1.872526851,20.05723573,0.285295365,13.19689796,21.47487988,6.259715941,1.593414358,0,0,0,0,0.069778123,0.469898248,0
0,30502080301,12,2010,0.009715941,0.065361786,1.12704918,0.401003392,18.56098078,4.810274166,7.335535613,1.716188525,17.85525014,0.259680611,18.3330978,19.60500283,7.784235444,1.809814867,0,0,0,0,0.153688525,0.173120407,0
0,30502080301,12,1996,0,0.033564161,0.993675806,0.113058225,19.89736433,6.144891181,8.312429339,1.648176936,22.81832956,0.271163086,9.761871114,24.08581826,4.213185415,1.138531656,0,0,0,0,0.104225551,0.463715376,0
0,30502080302,12,2001,0,0.008464078,0.576326744,0.238533098,6.120297628,4.480574942,6.430390656,0.911042544,37.34658859,0.574787821,17.46370065,17.92845546,6.76279807,1.010303091,0,0,0,0,0.009233539,0.138503089,0
0,30502080302,12,2010,0,0.011541924,0.577865667,0.236224714,5.513961881,3.818068497,6.501950585,0.740222067,29.28724771,0.449365579,27.53441417,16.27103516,7.319118813,1.398881203,0,0,0,0,0.19621271,0.143889321,0
0,30502080302,12,1996,0,0.008464078,0.536314741,0.246227714,5.841752526,4.097383061,6.091058087,0.920276083,44.68032718,0.464754811,11.33032217,20.89088265,4.24511969,0.499380583,0,0,0,0,0.023083848,0.12465278,0
0,30502080302,12,2006,0,0.008464078,0.576326744,0.302398412,5.874839375,4.576757643,7.126753411,1.029539631,32.70981294,0.529389586,21.87271566,17.5367995,6.508106278,0.927970699,0,0,0,0,0.267003178,0.15312286,0
0,30502080401,12,2001,0.717161969,2.141502213,7.386269094,3.396119671,8.466171919,5.898698792,4.342906586,3.074977537,25.62314886,0.196345968,13.81909548,18.75103997,5.143265999,0.816998902,0,0,0,0,0.103164831,0.123132217,0
0,30502080401,12,2010,0.743785151,2.261306533,7.467802589,3.39778362,7.595926653,5.893706945,5.620819328,2.813737562,21.69456554,0.163066991,17.18692802,17.24516623,5.991879929,1.44597158,0,0,0,0,0.337781623,0.139771706,0
0,30502080401,12,1996,0.717161969,2.139838264,7.30307165,3.357848847,9.035242437,5.702352824,5.587540351,2.589104463,27.3503278,0.156411195,11.17674465,20.7843855,2.931877933,0.941795068,0,0,0,0,0.103164831,0.123132217,0
0,30502080401,12,2006,0.732137509,2.178109088,7.346334321,3.399447569,8.2714899,6.118340045,5.228127392,3.149855236,24.35189191,0.186362275,13.98715431,18.65785883,5.091683583,0.871909215,0,0,0,0,0.299510799,0.129788013,0
0,30502080402,12,2006,0.100400377,0.426089405,2.787947057,0.582811945,8.196099078,3.959692922,5.051853122,1.567225399,28.69369314,0.126112669,15.06862733,25.84697513,5.548957428,1.548859476,0,0,0,0,0.388133165,0.106522351,0
0,30502080402,12,2010,0.105297956,0.449352907,2.797742216,0.574241181,7.386774087,3.256890282,7.811639097,1.433766361,25.67923304,0.107746746,16.82930711,23.84264077,6.609283362,2.632448912,0,0,0,0,0.367318453,0.11631751,0
0,30502080402,12,1996,0.097951587,0.42486501,2.645917255,0.565670417,7.963464058,3.477281354,7.528803889,1.239087581,34.07858166,0.119990695,8.576885874,28.47330207,2.993645391,1.580693742,0,0,0,0,0.145702986,0.088156429,0
0,30502080402,12,2001,0.097951587,0.4273138,2.789171452,0.571792392,8.269562769,3.859292545,5.717923916,1.52192279,32.14893539,0.138356617,11.33667185,26.06001984,4.44210449,2.517355797,0,0,0,0,0,0.101624772,0
0,30502080403,12,2001,0,0.044242517,1.053312233,0.159953716,5.855326969,7.778174826,8.926778634,0.862729083,41.83640478,0.447530076,11.72256539,14.42135893,4.077118111,2.639236306,0,0,0,0,0.049347423,0.12592101,0
0,30502080403,12,2010,0,0.049347423,1.053312233,0.165058621,4.958565181,5.583065326,7.048173295,0.78105059,39.57663314,0.416900642,19.04980686,14.1933398,5.433321422,1.390236017,0,0,0,0,0.151445539,0.149743904,0
0,30502080403,12,1996,0,0.044242517,1.009069716,0.151445539,5.70388143,7.402113431,6.284139058,0.736808073,48.82842412,0.40669083,7.556962241,18.15304508,2.91490122,0.726598261,0,0,0,0,0.010209812,0.071468681,0
0,30502080403,12,2006,0,0.044242517,1.053312233,0.207599503,5.947215274,7.766263379,9.638062178,0.93930267,39.08826382,0.432215359,13.63009852,14.14739565,5.002807698,1.781612129,0,0,0,0,0.170163527,0.151445539,0
0,30502080404,12,1996,0.00175514,0.021939255,0.877570184,0.406314995,6.483488517,6.444875429,6.250054848,0.845100087,31.70836588,0.38349817,9.880562698,29.23449553,5.454098692,1.772691771,0,0,0,0,0.100920571,0.134268238,0
0,30502080404,12,2001,0.00175514,0.023694395,0.985511316,0.437907522,7.002132496,6.843292292,5.343524848,0.938122526,26.38414757,0.464234627,14.26753605,25.05111846,9.820010355,2.112311432,0,0,0,0,0.128125247,0.196575721,0
0,30502080404,12,2006,0.00175514,0.023694395,0.985511316,0.498459864,6.845047433,7.027582031,5.271564093,1.047818799,24.97389229,0.444050513,16.35703065,24.74660161,9.545330888,1.646321665,0,0,0,0,0.341374801,0.243964511,0
0,30502080404,12,2010,0.00175514,0.028082246,0.985511316,0.42913182,5.555896833,6.326403454,4.461566814,0.901264579,24.37802213,0.414213127,19.9287413,23.54696317,10.57033286,1.951716088,0,0,0,0,0.272924327,0.247474792,0
0,30502080405,12,1996,0.002115014,0.021150145,1.019436983,0.607009158,5.841670015,6.015101203,3.117531355,3.589179586,24.3353567,1.034242085,10.07381401,39.38156976,4.35481483,0.564708868,0,0,0,0,0.002115014,0.040185275,0
0,30502080405,12,2001,0.002115014,0.021150145,1.0511622,0.611239187,6.218142594,6.311203232,2.631078023,3.713965441,20.71656691,1.129417737,13.16173516,38.03007551,5.748609378,0.611239187,0,0,0,0,0.002115014,0.040185275,0
0,30502080405,12,2006,0.002115014,0.021150145,1.049047186,0.638734375,6.283708043,6.29639813,3.159831645,3.792220977,18.4238912,1.023667012,14.72684588,37.01275354,5.86282016,1.201328229,0,0,0,0,0.465303187,0.040185275,0
