HUC_ID,HUC_DIGITS,YEAR,HIGH_INTENSITY_DEVELOPED,MEDIUM_INTENSITY_DEVELOPED,LOW_INTENSITY_DEVELOPED,OPEN_SPACES_DEVELOPED,CULTIVATED_LAND,PASTURE_HAY,GRASSLAND,DECIDUOUS_FOREST,EVERGREEN_FOREST,MIXED_FOREST,SCRUB_SHRUB,PALUSTRINE_FORESTED_WETLAND,PALUSTRINE_SCRUB_SHRUB_WETLAND,PALUSTRINE_EMERGENT_WETLAND,ESTUARINE_FORESTED_WETLAND,ESTUARINE_SCRUB_SHRUB_WETLAND,ESTUARINE_EMERGENT_WETLAND,UNCONSOLIDATED_SHORE,BARE_LAND,WATER,PALUSTRINE_AQUATIC_BED
30402080304,12,1996,944100,2619000,5083200,2524500,0,0,375300,15300,2655000,45000,738000,2247300,476100,385200,0,46800,1853100,1306800,1765800,1854900,0
30402070102,12,1996,900,60300,441000,113400,126900,1076400,2877300,215100,36225900,162900,7817400,10617300,1692000,470700,0,0,0,0,22500,12600,0
30402070103,12,1996,12600,65700,572400,369000,52200,1380600,1156500,247500,25383600,390600,10885500,14229900,2464200,1748700,0,0,0,0,900,419400,0
30402070104,12,1996,72900,157500,785700,454500,663300,1963800,2997000,413100,47114100,659700,19053900,24244200,4513500,4687200,0,0,0,0,83700,2409300,0
30402070105,12,1996,55800,115200,460800,312300,184500,161100,2151000,128700,25173900,248400,7568100,16916400,3665700,4038300,0,0,0,18900,387000,2389500,0
30402070106,12,1996,1062900,1588500,4824000,3517200,629100,332100,1427400,444600,12672900,190800,2978100,8531100,773100,4342500,0,0,0,0,750600,3058200,0
30402070204,12,1996,3600,10800,687600,353700,16142400,5542200,3194100,671400,35001900,991800,17415000,63914400,6001200,1766700,0,0,0,0,25200,3350700,0
30402060907,12,1996,193500,648000,3877200,6315300,2055600,1808100,1284300,83700,11024100,73800,3750300,50405400,2601000,2759400,0,0,0,16200,287100,2516400,0
30402061001,12,1996,216900,745200,4013100,3236400,0,0,946800,90000,15999300,180000,2866500,11154600,932400,895500,0,0,0,30600,167400,454500,0
30402061002,12,1996,14400,144900,1180800,1816200,1408500,55800,1512000,90000,15759900,137700,5061600,39902400,927000,1456200,0,0,0,27000,1003500,5671800,0
30402061003,12,1996,32400,243000,3235500,5744700,0,0,1382400,319500,23105700,379800,7180200,19451700,3168000,24007500,0,0,0,217800,206100,18205200,0
30502070203,12,1996,0,43200,1725300,328500,20183400,5771700,4976100,4302900,36698400,176400,12902400,30915000,2885400,966600,0,0,0,0,180900,185400,0
30402070205,12,1996,0,0,140400,19800,1491300,540000,668700,184500,9223200,149400,3999600,31478400,1458000,1124100,0,0,0,0,900,1575900,0
30402070206,12,1996,3600,14400,372600,244800,2230200,2043000,1837800,222300,30695400,387900,9874800,54504000,2646000,1764900,0,0,0,0,19800,3243600,0
30402070207,12,1996,78300,174600,915300,819000,1182600,2947500,2131200,824400,44572500,271800,17397000,44465400,6947100,23302800,0,0,0,15300,161100,10427400,0
30601100305,12,1996,900,27000,63900,1800,0,0,55800,0,0,0,9900,900,35100,38700,0,0,5400,2207700,785700,102266100,0
30502080609,12,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200,0,85802400,0
30501120304,12,1996,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,1393200,89100,32382900,0
30502060309,12,1996,0,2700,2700,0,0,0,0,0,0,0,0,0,0,900,0,900,4500,772200,183600,120253500,0
30502060406,12,1996,0,0,0,0,0,0,900,0,0,0,1800,0,6300,19800,0,900,24300,3000600,699300,49763700,0
30502090102,12,1996,0,0,0,0,0,0,0,0,0,0,0,0,900,11700,0,13500,64800,4504500,634500,148464000,0
30502090205,12,1996,0,0,0,0,0,0,9900,0,0,1800,7200,4500,19800,74700,0,32400,1107900,13804200,161100,165766500,0
30601090308,12,1996,0,0,0,0,0,0,0,0,0,0,0,4500,2700,81000,0,0,255600,631800,29700,16841700,0
30402080109,12,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,51084000,0
30402080310,12,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854100,4500,110601900,0
30402080309,12,1996,0,12600,39600,8100,0,0,29700,0,11700,0,54000,0,0,0,0,0,2700,892800,738000,43341300,0
30502090207,12,1996,0,900,16200,3600,0,0,2700,0,3600,0,19800,6300,27900,6300,0,6300,900,3224700,297000,71061300,0
30502020206,12,1996,0,1800,0,0,0,0,0,0,0,0,0,0,0,900,0,0,2700,1425600,219600,55477800,0
30502020207,12,1996,0,5400,46800,14400,0,0,28800,0,35100,0,54000,37800,10800,46800,0,12600,77400,5380200,1267200,109945800,0
30502100103,12,1996,0,0,2700,0,0,0,0,0,0,0,0,0,0,9000,0,3600,14400,1440000,181800,64073700,0
30501120404,12,1996,0,0,0,0,0,0,0,0,0,0,8100,3600,15300,18900,0,0,1800,1548000,156600,20267100,0
30402070209,12,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813600,492300,68931900,0
30402070210,12,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,613800,122400,77090400,0
30502071105,12,1996,0,0,0,0,0,0,900,0,107100,1800,9900,144900,26100,11700,0,1800,900,604800,45900,68781600,0
30502090206,12,1996,0,0,3600,11700,0,0,1800,0,0,0,0,0,2700,3600,0,1800,0,4026600,556200,95890500,0
30502010708,12,1996,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,3600,9000,1519200,101700,94910400,0
30402070101,12,1996,0,1800,141300,71100,44100,612900,4822200,372600,42916500,241200,13077000,17333100,2595600,1077300,0,0,0,0,900,10800,0
30602020605,12,2001,59400,170100,1580400,390600,229500,464400,4335300,234900,41823000,2254500,3739500,38490300,3124800,3714300,0,0,0,10800,167400,2666700,0
30601090202,12,2001,9900,140400,2445300,774000,29416500,5361300,14161500,3264300,57203100,11553300,19133100,63937800,12971700,5560200,0,0,0,13500,26100,162900,0
30601090203,12,2001,211500,697500,4077000,3308400,11061000,5782500,12050100,3360600,38474100,9006300,14953500,43418700,9351000,3549600,0,0,0,8100,386100,404100,0
30602040502,12,2001,0,11700,243900,192600,20700,16200,1813500,588600,45586800,2135700,5778900,16354800,3556800,3183300,2700,124200,115102800,2756700,1461600,51100200,0
30602040103,12,2001,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,1998900,27900,92762100,0
30602040101,12,2001,575100,1206000,8239500,6442200,30600,45900,1469700,279900,12092400,624600,1259100,4259700,972000,1600200,900,14400,33417900,82800,171000,11971800,0
30602040201,12,2001,427500,1423800,7910100,5926500,3172500,5510700,12766500,2916900,53264700,8792100,15814800,49845600,15705000,6413400,0,0,441000,84600,1629000,1405800,0
30602040202,12,2001,2890800,2285100,6211800,4451400,78300,500400,1065600,1168200,2906100,1131300,1327500,8999100,1156500,1724400,0,0,124200,4500,414000,866700,0
30602040203,12,2001,1324800,2598300,10864800,8375400,229500,1564200,4356000,3375000,16231500,4983300,6445800,26517600,5258700,5276700,7200,1800,73789200,87300,990000,17267400,0
30602040305,12,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,938700,2700,120432600,0
30602040301,12,2001,544500,1204200,5760000,4122000,395100,722700,4346100,1673100,42443100,4634100,9415800,41553900,9702000,11060100,0,0,21976200,72000,532800,14337000,0
30602040302,12,2001,2161800,3600900,15034500,10017000,0,9900,72000,53100,1118700,72900,190800,2097900,247500,390600,0,1800,397800,4500,66600,124200,0
30602030606,12,2001,40500,113400,308700,106200,155700,3600,2358000,99900,79822800,1965600,2341800,52251300,2209500,3267000,0,0,0,3600,276300,1063800,0
30602040102,12,2001,125100,637200,4849200,5110200,6300,27900,1424700,278100,13530600,385200,959400,2414700,729900,1709100,900,1800,84610800,3684600,1637100,58729500,0
30602040303,12,2001,1816200,1881900,8113500,8367300,126900,105300,1278900,305100,11816100,824400,2111400,4486500,1031400,1506600,33300,28800,19573200,49500,195300,8764200,0
30602040304,12,2001,3600,42300,557100,1607400,6300,36000,550800,152100,34875000,2593800,2470500,10456200,2365200,3336300,23400,91800,92796300,4523400,2211300,65479500,0
30601090107,12,2001,6300,91800,1277100,924300,9421200,2206800,7929900,3276900,42255000,4347000,13934700,67155300,9578700,4248900,0,0,0,2700,144900,4582800,0
30601090305,12,2001,1196100,1323900,6534900,7222500,3603600,3730500,13302000,4532400,46784700,9178200,16929000,90140400,11430000,4948200,0,0,11700,28800,484200,5990400,0
30601090307,12,2001,14882400,12014100,35312400,24589800,6396300,9286200,16470900,9724500,66662100,14547600,22023900,126124200,18933300,60796800,0,5400,15217200,2790900,4107600,49232700,0
30601090309,12,2001,209700,315000,252900,19800,0,900,11700,0,0,0,9900,0,0,24300,0,0,3600,703800,469800,45109800,0
30402060403,12,2001,0,0,213300,23400,2250900,900,3067200,43200,14155200,107100,4052700,90579600,11323800,10176300,0,0,0,0,0,140400,0
30402060404,12,2001,0,0,126000,18000,3454200,900,3022200,62100,12364200,405000,4444200,9299700,3640500,836100,0,0,0,0,0,1800,0
30402060405,12,2001,0,1800,647100,299700,4598100,48600,8619300,68400,39210300,681300,21213000,28838700,10479600,3753900,0,0,0,0,0,97200,0
30402060506,12,2001,0,13500,837000,288900,13721400,66600,834300,178200,4584600,378900,4151700,19106100,6198300,2529000,0,0,0,0,900,389700,0
30402060601,12,2001,0,10800,487800,106200,9960300,3600,1566000,17100,9439200,483300,4320000,20713500,8589600,2711700,0,0,0,0,0,327600,0
30402080103,12,2001,1800,69300,740700,469800,6128100,900,2606400,113400,28348200,691200,12537000,22979700,5857200,900900,0,0,0,0,26100,243900,0
30402060604,12,2001,1800,28800,549900,83700,8361000,900,1842300,9900,7543800,505800,2786400,7421400,2217600,1260000,0,0,0,0,0,358200,0
30402060602,12,2001,900,4500,564300,230400,23945400,10800,1447200,125100,7219800,770400,5582700,27015300,16435800,5059800,0,0,0,0,0,170100,0
30402060603,12,2001,900,23400,801900,108000,10717200,2700,3154500,55800,18849600,453600,6980400,29148300,7825500,1842300,0,0,0,0,0,72000,0
30402060605,12,2001,0,0,221400,34200,5235300,35100,393300,4500,3222900,422100,2097000,14821200,4655700,1876500,0,0,0,0,0,464400,0
30402080107,12,2001,71100,649800,5015700,2099700,545400,900,497700,11700,7647300,81000,2813400,3087900,1281600,456300,0,116100,2844000,64800,930600,2610000,0
30402080108,12,2001,6300,45000,25200,0,0,0,4500,0,0,0,3600,900,1800,900,0,1800,10800,684900,1022400,33192900,0
30402080201,12,2001,22500,226800,2367000,2997900,6643800,8100,985500,21600,10305000,201600,4184100,5300100,3193200,402300,0,0,0,0,0,133200,0
30402080106,12,2001,47700,261000,5525100,4356000,7232400,25200,2097900,44100,17405100,1183500,10362600,7540200,2943000,1075500,0,59400,4634100,0,41400,2931300,0
30402080205,12,2001,5400,39600,17100,0,0,0,0,0,0,0,0,0,900,0,0,0,7200,783900,851400,27951300,0
30402080206,12,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53636400,0
30402080302,12,2001,135900,405900,3594600,7000200,159300,24300,212400,19800,5998500,65700,2462400,2458800,1224900,310500,0,27900,1106100,0,7200,700200,0
30402080204,12,2001,193500,1307700,9809100,6026400,4815000,161100,2312100,31500,32436900,893700,12690900,7190100,4012200,966600,0,238500,7803000,140400,1343700,6923700,0
30402080202,12,2001,271800,744300,3130200,1863900,5604300,23400,1566900,32400,17308800,519300,7110000,7820100,2672100,330300,0,51300,524700,0,20700,199800,0
30402080203,12,2001,3600,63900,3117600,1420200,3416400,5400,1024200,10800,8370900,409500,6508800,3728700,2370600,136800,0,26100,878400,0,29700,377100,0
30402060503,12,2001,0,6300,714600,464400,17552700,2700,846900,109800,3717900,306900,4175100,12211200,5517000,484200,0,0,0,0,0,74700,0
30402060701,12,2001,143100,656100,7058700,8849700,12444300,26100,2304000,61200,22478400,373500,9834300,27567900,11114100,1370700,0,0,0,0,205200,396900,0
30402060702,12,2001,0,21600,891000,272700,12115800,10800,3400200,27000,18585900,594900,6633000,28407600,12287700,5477400,0,0,0,0,0,2035800,0
30402060703,12,2001,23400,247500,3920400,4428000,24325200,63900,4350600,234900,27360900,704700,19649700,40528800,15300900,2157300,0,0,0,0,144000,765000,0
30402060704,12,2001,18000,220500,1138500,1154700,3936600,1800,933300,2700,11956500,291600,4365000,21243600,5805000,1664100,0,0,0,0,3600,650700,0
30402080303,12,2001,115200,967500,4338000,3644100,836100,21600,305100,13500,6126300,130500,1666800,2046600,830700,641700,0,154800,11249100,405000,1167300,10134000,0
30402080315,12,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30431700,0
30402060504,12,2001,13500,126000,1661400,1298700,18912600,9900,1609200,126000,4880700,304200,6066900,19074600,6580800,763200,0,0,0,0,0,117900,0
30402060505,12,2001,153900,415800,3032100,1593000,49308300,28800,2635200,486900,9568800,1571400,11307600,31641300,10097100,2127600,0,0,0,0,0,401400,0
30502010604,12,2001,2257200,3586500,11069100,10361700,187200,695700,1087200,1414800,20520900,1671300,5275800,24902100,3843900,1194300,0,168300,7845300,0,113400,2561400,52200
30502010605,12,2001,5141700,10028700,31428900,15727500,134100,438300,675000,1196100,7137000,1362600,4955400,9900000,1176300,775800,0,205200,22779900,1800,91800,12468600,0
30502010702,12,2001,834300,1508400,6613200,6381900,1766700,11748600,1719000,1841400,23256900,2855700,10790100,41251500,7814700,7241400,0,0,0,0,825300,12197700,1823400
30502010501,12,2001,0,0,119700,30600,272700,1512000,3741300,197100,22157100,328500,6416100,13926600,1319400,412200,0,0,0,0,12600,2700,0
30502010305,12,2001,24300,46800,616500,276300,533700,1245600,2540700,641700,35117100,1369800,4439700,25845300,2097900,2940300,0,0,0,0,61200,488700,5400
30502010306,12,2001,0,0,63000,29700,355500,1397700,326700,818100,29231100,2038500,8465400,19093500,2405700,5509800,0,0,0,0,900,3821400,2199600
30502010401,12,2001,27900,553500,4621500,3945600,227700,2000700,2148300,443700,44885700,1136700,5493600,63301500,6629400,3847500,0,444600,17253900,0,5400,4933800,0
30502010402,12,2001,1204200,2939400,13113000,10766700,1417500,662400,2486700,487800,29988900,1737900,5818500,10634400,1826100,1550700,0,611100,27054900,0,790200,17744400,0
30502010502,12,2001,0,19800,483300,162900,479700,3363300,6115500,475200,41310900,564300,6186600,16754400,2776500,1913400,0,0,0,0,900,60300,0
30502010503,12,2001,12600,54000,502200,585000,1466100,5796900,5121000,1187100,25358400,1112400,11216700,18715500,3159000,961200,0,0,0,0,17100,40500,0
30502010504,12,2001,7200,23400,1219500,383400,6037200,11982600,6136200,1627200,50033700,1725300,19744200,26969400,4774500,1274400,0,0,0,0,393300,269100,0
30502010505,12,2001,234900,525600,2473200,1866600,1375200,6366600,1854900,1118700,18580500,1017900,9079200,18713700,2794500,725400,0,0,0,0,137700,194400,0
30502010506,12,2001,359100,834300,7392600,9257400,3109500,18001800,1888200,4695300,46169100,3313800,15238800,38884500,4823100,2267100,0,0,900,0,164700,288000,0
30502010601,12,2001,1366200,2349000,13338000,11613600,116100,432000,486000,612900,8973900,797400,3884400,7036200,2241000,956700,0,0,0,0,9000,65700,0
30502020104,12,2001,40500,154800,1128600,501300,1450800,3740400,6315300,927900,22302900,1265400,15587100,42055200,6448500,3695400,0,33300,3197700,0,9900,1718100,0
30502020105,12,2001,10800,46800,409500,232200,389700,2054700,2371500,843300,42005700,2074500,14692500,58260600,10171800,5722200,0,57600,3584700,0,137700,2079000,0
30502020201,12,2001,20700,105300,762300,872100,879300,2262600,917100,1154700,16515900,2001600,6750000,20124000,2316600,1971000,0,7200,830700,0,384300,682200,0
30501120301,12,2001,900,900,133200,38700,8100,228600,333900,198000,19803600,269100,5103900,47345400,10603800,2995200,0,0,0,0,0,20700,0
30501120302,12,2001,0,0,71100,12600,358200,90000,903600,213300,40828500,465300,4393800,44178300,3652200,4061700,0,0,0,0,0,245700,0
30502020202,12,2001,1688400,2753100,13029300,8167500,1898100,6934500,1909800,3044700,22518000,4225500,13223700,32427000,2444400,1748700,0,399600,27957600,900,1667700,12240000,0
30502020203,12,2001,9900,218700,3017700,4160700,1251900,2384100,414000,84600,12052800,238500,3750300,3736800,1486800,921600,0,440100,18810000,62100,496800,8984700,0
30501120204,12,2001,0,0,166500,52200,4510800,3730500,1361700,3403800,20988000,2055600,10026000,65354400,4951800,1466100,0,0,0,0,93600,2238300,0
30502010704,12,2001,1247400,1960200,10309500,10792800,1080900,4512600,2510100,2486700,47871000,3084300,11532600,45698400,5652900,7586100,0,0,0,0,1259100,3527100,0
30502010705,12,2001,1708200,1978200,2994300,1660500,351000,606600,2682900,656100,31161600,1150200,7356600,18255600,2151000,25552800,0,63900,2827800,0,567000,13692600,0
30502010706,12,2001,4086900,8011800,34239600,25437600,396900,1523700,1827900,3359700,22749300,1797300,8558100,28053900,3059100,2526300,0,82800,5457600,0,654300,4077000,99000
30502010707,12,2001,8429400,11552400,27554400,12673800,1532700,461700,2491200,524700,7735500,641700,7114500,5049000,3806100,2043000,0,1262700,33885900,1167300,3479400,50219100,0
30501120206,12,2001,62100,97200,479700,202500,448200,2434500,540000,920700,36835200,1485900,8418600,54834300,2801700,2488500,0,0,0,0,778500,5309100,0
30501120401,12,2001,0,3600,474300,174600,757800,1600200,5706900,750600,27395100,627300,9959400,10436400,1899900,1098000,0,0,0,0,81900,481500,0
30501120402,12,2001,0,900,151200,160200,844200,1593000,3184200,324000,28656900,347400,6131700,39592800,3380400,1378800,0,0,0,0,900,1531800,0
30501120403,12,2001,7200,28800,561600,111600,613800,1745100,3150900,421200,43198200,419400,5778000,41843700,3629700,24988500,0,253800,31490100,753300,363600,22022100,0
30502020101,12,2001,0,900,82800,29700,5400,1505700,4461300,602100,27660600,1169100,9374400,12385800,2483100,583200,0,0,0,0,938700,650700,0
30601100306,12,2001,0,0,0,0,0,0,0,0,0,0,0,0,1800,5400,0,0,23400,1218600,79200,52813800,0
30501120205,12,2001,2700,2700,215100,81900,753300,2325600,928800,1031400,54249300,1154700,9517500,39150900,3942900,1470600,0,0,0,0,900,107100,0
30502020102,12,2001,0,0,106200,53100,266400,1114200,887400,270900,14384700,695700,3734100,15606000,2840400,1239300,0,0,0,0,0,36900,0
30502010701,12,2001,54900,103500,928800,1059300,1608300,2275200,1422900,711000,10449900,897300,3194100,13740300,2099700,1340100,0,0,0,0,486000,2153700,78300
30502010703,12,2001,485100,1054800,5567400,3181500,14400,545400,425700,458100,11601000,908100,1361700,9580500,788400,1596600,0,0,0,0,6300,346500,0
30502020103,12,2001,0,0,100800,75600,315000,1699200,2487600,279000,30307500,569700,5133600,23835600,4551300,2250900,0,0,0,0,20700,27000,0
30501120203,12,2001,0,0,190800,80100,1773900,3437100,3605400,1677600,26523900,1701000,7471800,21285900,1413000,1401300,0,0,0,0,900,87300,0
30501120201,12,2001,0,1800,322200,80100,1672200,6079500,684000,1547100,27672300,2708100,5319900,15082200,847800,631800,0,0,0,0,0,46800,0
30501120202,12,2001,1800,1800,274500,113400,801900,2139300,293400,1406700,26824500,2268000,5004000,28161900,1404900,1047600,0,0,0,0,0,30600,0
30502010602,12,2001,24300,151200,2103300,2003400,25200,1201500,533700,758700,6686100,765900,2282400,15215400,3442500,936000,0,0,0,0,295200,1882800,0
30502010603,12,2001,342900,1001700,5933700,5498100,204300,477900,416700,1234800,5539500,773100,2543400,9066600,979200,254700,0,0,4500,0,42300,51300,0
30501120303,12,2001,0,15300,415800,62100,112500,704700,1163700,306000,40665600,487800,3776400,31864500,2358900,38113200,0,265500,18139500,315900,162000,17666100,0
30502010303,12,2001,0,1800,160200,44100,202500,1431900,854100,283500,11515500,789300,6489000,20158200,5356800,2804400,0,0,0,0,0,298800,0
